iter	Passed	Remaining
0	0	287
1	0	269
2	1	258
3	1	247
4	1	242
5	2	237
6	2	234
7	2	233
8	3	231
9	3	230
10	3	228
11	3	227
12	4	226
13	4	224
14	4	223
15	5	222
16	5	223
17	5	223
18	6	221
19	6	220
20	6	220
21	7	219
22	7	220
23	7	220
24	8	220
25	8	219
26	8	218
27	9	218
28	9	218
29	9	218
30	10	218
31	10	218
32	10	217
33	11	217
34	11	216
35	11	215
36	12	215
37	12	214
38	12	214
39	13	214
40	13	214
41	13	213
42	13	213
43	14	212
44	14	212
45	14	211
46	15	211
47	15	210
48	15	209
49	16	209
50	16	208
51	16	209
52	17	208
53	17	208
54	17	207
55	18	207
56	18	206
57	18	206
58	18	205
59	19	205
60	19	205
61	19	204
62	20	204
63	20	203
64	20	203
65	21	203
66	21	203
67	21	202
68	22	202
69	22	202
70	22	202
71	23	202
72	23	202
73	23	202
74	24	202
75	24	202
76	25	202
77	25	203
78	25	202
79	26	202
80	26	202
81	26	201
82	27	201
83	27	200
84	27	200
85	28	200
86	28	199
87	28	199
88	28	198
89	29	198
90	29	198
91	29	197
92	30	197
93	30	196
94	30	196
95	31	196
96	31	195
97	31	195
98	32	194
99	32	194
100	32	194
101	33	193
102	33	193
103	33	192
104	33	192
105	34	192
106	34	191
107	34	191
108	35	191
109	35	191
110	35	190
111	36	190
112	36	190
113	37	190
114	37	189
115	37	189
116	37	189
117	38	188
118	38	188
119	38	188
120	39	187
121	39	187
122	39	187
123	40	186
124	40	186
125	40	186
126	41	185
127	41	185
128	41	184
129	42	184
130	42	184
131	42	183
132	43	183
133	43	183
134	43	182
135	43	182
136	44	181
137	44	181
138	44	181
139	45	180
140	45	180
141	45	180
142	46	179
143	46	179
144	46	179
145	47	178
146	47	178
147	47	178
148	48	177
149	48	177
150	48	177
151	49	176
152	49	176
153	49	176
154	50	175
155	50	175
156	50	175
157	51	175
158	51	174
159	51	174
160	51	173
161	52	173
162	52	173
163	52	172
164	53	172
165	53	172
166	53	171
167	54	171
168	54	171
169	54	170
170	55	170
171	55	170
172	55	169
173	56	169
174	56	168
175	56	168
176	56	168
177	57	167
178	57	167
179	57	167
180	58	166
181	58	166
182	58	166
183	59	165
184	59	165
185	59	165
186	60	164
187	60	164
188	60	164
189	61	163
190	61	163
191	61	163
192	61	162
193	62	162
194	62	162
195	62	161
196	63	161
197	63	161
198	63	160
199	64	160
200	64	159
201	64	159
202	65	159
203	65	158
204	65	158
205	66	158
206	66	157
207	66	157
208	66	157
209	67	157
210	67	156
211	67	156
212	68	156
213	68	155
214	68	155
215	69	155
216	69	154
217	69	154
218	70	154
219	70	154
220	70	153
221	71	153
222	71	153
223	71	152
224	72	152
225	72	152
226	72	151
227	73	151
228	73	151
229	73	150
230	74	150
231	74	150
232	74	149
233	74	149
234	75	148
235	75	148
236	75	148
237	76	148
238	76	147
239	76	147
240	77	147
241	77	146
242	77	146
243	78	146
244	78	145
245	78	145
246	79	145
247	79	144
248	79	144
249	80	144
250	80	143
251	80	143
252	80	143
253	81	142
254	81	142
255	81	142
256	82	141
257	82	141
258	82	141
259	83	140
260	83	140
261	83	140
262	84	139
263	84	139
264	84	139
265	85	138
266	85	138
267	85	138
268	86	137
269	86	137
270	86	137
271	87	136
272	87	136
273	87	136
274	87	135
275	88	135
276	88	135
277	88	134
278	89	134
279	89	134
280	89	134
281	90	133
282	90	133
283	90	133
284	91	132
285	91	132
286	91	132
287	92	131
288	92	131
289	92	131
290	92	130
291	93	130
292	93	130
293	93	129
294	94	129
295	94	129
296	94	128
297	95	128
298	95	128
299	95	127
300	96	127
301	96	127
302	96	126
303	97	126
304	97	126
305	97	125
306	98	125
