iter	Passed	Remaining
0	0	330
1	0	296
2	1	277
3	1	266
4	1	260
5	2	253
6	2	248
7	2	244
8	3	242
9	3	241
10	3	239
11	4	237
12	4	235
13	4	234
14	5	232
15	5	231
16	5	230
17	6	229
18	6	227
19	6	226
20	6	225
21	7	224
22	7	223
23	7	222
24	8	221
25	8	220
26	8	220
27	9	219
28	9	219
29	9	218
30	10	218
31	10	218
32	10	219
33	11	219
34	11	219
35	11	218
36	12	218
37	12	217
38	12	216
39	13	216
40	13	215
41	13	214
42	14	214
43	14	213
44	14	213
45	14	212
46	15	212
47	15	211
48	15	210
49	16	210
50	16	209
51	16	209
52	17	209
53	17	208
54	17	208
55	18	208
56	18	207
57	18	207
58	19	206
59	19	206
60	19	205
61	19	205
62	20	205
63	20	204
64	20	204
65	21	204
66	21	203
67	21	203
68	22	203
69	22	202
70	22	202
71	23	201
72	23	201
73	23	201
74	24	201
75	24	201
76	24	200
77	25	200
78	25	199
79	25	199
80	26	199
81	26	198
82	26	198
83	27	198
84	27	198
85	27	197
86	28	197
87	28	197
88	28	196
89	28	196
90	29	195
91	29	195
92	29	195
93	30	194
94	30	194
95	30	194
96	31	193
97	31	193
98	31	192
99	32	192
100	32	192
101	32	191
102	33	191
103	33	191
104	33	190
105	33	190
106	34	190
107	34	189
108	34	189
109	35	189
110	35	188
111	35	188
112	36	188
113	36	187
114	36	187
115	37	187
116	37	187
117	37	187
118	38	186
119	38	186
120	38	185
121	39	185
122	39	185
123	39	184
124	40	184
125	40	184
126	40	183
127	41	183
128	41	183
129	41	182
130	41	182
131	42	181
132	42	181
133	42	181
134	43	180
135	43	180
136	43	180
137	44	179
138	44	179
139	44	179
140	45	178
141	45	178
142	45	178
143	46	177
144	46	177
145	46	177
146	46	176
147	47	176
148	47	176
149	47	175
150	48	175
151	48	175
152	48	174
153	49	174
154	49	174
155	49	173
156	50	173
157	50	173
158	50	173
159	51	172
160	51	172
161	51	172
162	52	172
163	52	171
164	52	171
165	53	171
166	53	170
167	53	170
168	54	170
169	54	169
170	54	169
171	55	169
172	55	168
173	55	168
174	56	168
175	56	167
176	56	167
177	57	167
178	57	166
179	57	166
180	58	166
181	58	166
182	58	165
183	58	165
184	59	165
185	59	164
186	59	164
187	60	164
188	60	163
189	60	163
190	61	163
191	61	162
