iter	RMSE
0	0.3018473934
1	0.3000137685
2	0.2991102839
3	0.2983392966
4	0.2969650146
5	0.2950728458
6	0.2938314555
7	0.2929616559
8	0.2920309837
9	0.291455248
10	0.2912646008
11	0.2899577304
12	0.2891480847
13	0.2882566163
14	0.2878097048
15	0.2872474016
16	0.2864113192
17	0.2857733064
18	0.2847121714
19	0.2838335069
20	0.2827247928
21	0.2819779466
22	0.280978038
23	0.2801708401
24	0.2790459196
25	0.2779739672
26	0.2765830812
27	0.2755504297
28	0.2752615741
29	0.2745350002
30	0.2732400444
31	0.2722290423
32	0.2716170325
33	0.2708973285
34	0.2703372434
35	0.2698401166
36	0.2690426203
37	0.2684183936
38	0.2675250811
39	0.2663975748
40	0.2658210747
41	0.265106418
42	0.2643480851
43	0.2636869487
44	0.2631670087
45	0.2623955563
46	0.2607800402
47	0.2600025153
48	0.2589255133
49	0.2587309347
50	0.2581501881
51	0.2572249039
52	0.2565754895
53	0.255983705
54	0.2555472697
55	0.2547858281
56	0.2538035533
57	0.2534555579
58	0.2527707922
59	0.2515837507
60	0.2509430827
61	0.2504329009
62	0.2499258293
63	0.2494564609
64	0.2489752095
65	0.2483213021
66	0.2478412684
67	0.2471130472
68	0.2464913172
69	0.2461787115
70	0.2454270969
71	0.2448902689
72	0.2446767191
73	0.2441509642
74	0.2431880149
75	0.2418533036
76	0.2410751917
77	0.2407310937
78	0.2400991866
79	0.2394241586
80	0.2384536264
81	0.237943138
82	0.2378257363
83	0.2376507231
84	0.237261045
85	0.2370549693
86	0.2368349758
87	0.2361756221
88	0.235862729
89	0.2355536628
90	0.2350373219
91	0.2344741991
92	0.2340433641
93	0.2335420333
94	0.2330766504
95	0.232081926
96	0.2314891018
97	0.2310975269
98	0.2303009356
99	0.230077263
100	0.2293459005
101	0.2290416924
102	0.2281550508
103	0.2275547665
104	0.2268927274
105	0.226135018
106	0.2252753097
107	0.2248009634
108	0.2239433883
109	0.223365246
110	0.2226640252
111	0.2216404403
112	0.2208472789
113	0.2205749084
114	0.2200406469
115	0.2192181961
116	0.2186950068
117	0.2182767454
118	0.2178942514
119	0.2166778615
120	0.2162854107
121	0.2156753574
122	0.215144778
123	0.2142701415
124	0.2139428111
125	0.2134812869
126	0.2127088721
127	0.2124869801
128	0.211616006
129	0.211243396
130	0.2102483144
131	0.2095299051
132	0.2089953801
133	0.2084874049
134	0.2077272969
135	0.207275124
136	0.2070691626
137	0.2064932893
138	0.2055601585
139	0.2054345636
140	0.2044643025
141	0.2038640953
142	0.2029873657
143	0.2022441864
144	0.2016015958
145	0.2012514252
146	0.2004777789
147	0.1999781541
148	0.1994568217
149	0.1987525937
150	0.1982529989
151	0.1978590346
152	0.1974458512
153	0.1969370838
154	0.1962993941
155	0.1959457291
156	0.1954373131
157	0.1946145383
158	0.1941656331
159	0.1934525898
160	0.1931016796
161	0.1927479733
162	0.1919844786
163	0.1910898567
164	0.1905807291
165	0.1899047624
166	0.1896597732
167	0.1890667304
168	0.1886839469
169	0.1880332293
170	0.1875530863
171	0.1872247453
172	0.1866128126
173	0.1865246306
174	0.1862242161
175	0.1857661218
176	0.1854867985
177	0.1851259283
178	0.184834116
179	0.1846851396
180	0.1841341429
181	0.1835901669
182	0.1833166144
183	0.182945184
184	0.1825664115
185	0.1820961762
