iter	RMSE
0	0.2976849726
1	0.2964729654
2	0.2952158275
3	0.2940458626
4	0.2929558738
5	0.2923956832
6	0.2911342693
7	0.2901813004
8	0.2888105741
9	0.2873953804
10	0.2864716731
11	0.2851780824
12	0.2841179686
13	0.283519256
14	0.2820002751
15	0.2810693543
16	0.279812747
17	0.2793473421
18	0.2782964628
19	0.2777580496
20	0.2765807707
21	0.2761921352
22	0.2754871567
23	0.2748287857
24	0.2743253078
25	0.2734984159
26	0.2729608877
27	0.271905623
28	0.2708127763
29	0.2699922337
30	0.2690246433
31	0.2680421537
32	0.2675564516
33	0.2667288456
34	0.2657936834
35	0.265350141
36	0.2643418888
37	0.2633082266
38	0.2629833884
39	0.2625592075
40	0.2620856168
41	0.2605836694
42	0.2602171424
43	0.258463682
44	0.2573112437
45	0.2567155887
46	0.2561521797
47	0.2553326038
48	0.2547566059
49	0.2542594687
50	0.2534004476
51	0.2530622379
52	0.2526108788
53	0.2518735642
54	0.2510385805
55	0.2505820535
56	0.2500969333
57	0.2486978091
58	0.2474725269
59	0.246639699
60	0.2461283047
61	0.2454695426
62	0.2440753847
63	0.2429640199
64	0.2421089932
65	0.2411117827
66	0.2407678383
67	0.2398165737
68	0.2394756047
69	0.2391802925
70	0.2386696579
71	0.2376069973
72	0.2366942584
73	0.2360652874
74	0.2354580523
75	0.2347760147
76	0.2335454555
77	0.2328185391
78	0.2323345866
79	0.2315051895
80	0.2306810776
81	0.2302440607
82	0.2295239351
83	0.2288682446
84	0.2281989912
85	0.2277514646
86	0.2270218992
87	0.2263643338
88	0.2256601084
89	0.2250771021
90	0.2244708195
91	0.2239462316
92	0.2234569144
93	0.2230381784
94	0.2224095655
95	0.2217816812
96	0.2213552521
97	0.2201660199
98	0.2194790185
99	0.218984445
100	0.2181840544
101	0.2175835385
102	0.2165450173
103	0.2158955825
104	0.2155733792
105	0.2147034973
106	0.2141189293
107	0.213674082
108	0.212728188
109	0.2123717144
110	0.2113446503
111	0.2102597469
112	0.2092784015
113	0.2087751045
114	0.2082602639
115	0.207654489
116	0.2071374747
117	0.206900611
118	0.2062796061
119	0.2055474874
120	0.2050773986
121	0.2046474251
122	0.2042712717
123	0.2038138997
124	0.2035153351
125	0.2026705567
126	0.2020559761
127	0.2014529414
128	0.2011197244
129	0.2001544186
130	0.1994161708
131	0.1983480306
132	0.1974672258
133	0.1967983767
134	0.1963764814
135	0.1951991673
136	0.1950384332
137	0.19412467
138	0.1938033765
139	0.1933131716
140	0.1928543051
141	0.1921320571
142	0.1916833096
143	0.1907534155
